passage	continent	province	siteType	id	text	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
2.3.1	Europe	albion	paralios	pt_ll_49	Λόγγου ποταμοῦ ἐκβολαί	24.5	24	0.5	60.667	60	0.667	4.32	53.76
2.3.1	Europe	albion	paralios	pt_ll_50	Ἴτιος ποταμοῦ ἐκβολαί	27.0	27	0.0	60.667	60	0.667	6.120000000000001	53.76
2.3.1	Europe	albion	paralios	pt_ll_51	Οὐόλας κόλπος	29.0	29	0.0	60.5	60	0.5	7.559999999999999	53.64
2.3.1	Europe	albion	paralios	pt_ll_52	Ναβάρου ποταμοῦ ἐκβολαί	30.0	30	0.0	60.5	60	0.5	8.280000000000001	53.64
2.3.1	Europe	albion	paralios	pt_ll_53	Ταρουεδοὺμ ἡ καὶ Ὀρκὰς ἄκρα	31.333	31	0.333	60.25	60	0.25	9.239999999999998	53.46
2.3.2	Europe	albion	paralios	pt_ll_5761	τὴν τῶν Νοουαντῶν χερσόνησον	20.0	20	0.0	61.667	61	0.667	1.08	54.48
2.3.2	Europe	albion	paralios	pt_ll_54	Ἀβραουάννου ποταμοῦ ἐκβολαί	19.333	19	0.333	61.0	61	0.0	0.5999999999999996	54.0
2.3.2	Europe	albion	paralios	pt_ll_55	Ἰηνᾶ εἴσχυσις	19.0	19	0.0	60.5	60	0.5	0.35999999999999943	53.64
2.3.2	Europe	albion	paralios	pt_ll_56	Δηούα ποταμοῦ ἐκβολαί	18.0	18	0.0	60.0	60	0.0	-0.35999999999999943	53.28
2.3.2	Europe	albion	paralios	pt_ll_57	Νοουίου ποταμοῦ ἐκβολαί	18.333	18	0.333	59.5	59	0.5	-0.120000000000001	52.92
2.3.2	Europe	albion	paralios	pt_ll_58	Ἰτούνα εἴσχυσις	18.5	18	0.5	58.75	58	0.75	0.0	52.379999999999995
2.3.2	Europe	albion	paralios	pt_ll_59	Μορικάμβη εἴσχυσις	17.5	17	0.5	58.333	58	0.333	-0.7200000000000006	52.08
2.3.2	Europe	albion	paralios	pt_ll_60	Σεταντίων λιμήν	17.333	17	0.333	57.75	57	0.75	-0.8399999999999999	51.66
2.3.2	Europe	albion	paralios	pt_ll_61	Βελισάμα εἴσχυσις	17.5	17	0.5	57.333	57	0.333	-0.7200000000000006	51.36
2.3.2	Europe	albion	paralios	pt_ll_62	Σετηία εἴσχυσις	17.0	17	0.0	57.0	57	0.0	-1.08	51.12
2.3.2	Europe	albion	paralios	pt_ll_63	Καιαγγανῶν ἄκρον	15.0	15	0.0	56.0	56	0.0	-2.5199999999999996	50.4
2.3.2	Europe	albion	paralios	pt_ll_64	Τοισόβιος ποταμοῦ ἐκβολαί	15.667	15	0.667	56.333	56	0.333	-2.040000000000001	50.64
2.3.2	Europe	albion	paralios	pt_ll_65	Στουκκία ποταμοῦ ἐκβολαί	15.333	15	0.333	55.5	55	0.5	-2.280000000000001	50.04
2.3.2	Europe	albion	paralios	pt_ll_66	Τουερόβιος ποταμοῦ ἐκβολαί	15.0	15	0.0	55.0	55	0.0	-2.5199999999999996	49.68
2.3.2	Europe	albion	paralios	pt_ll_67	Ὀκταπίταρον ἄκρον	14.333	14	0.333	54.5	54	0.5	-3.0	49.32
2.3.2	Europe	albion	paralios	pt_ll_68	Τοβίου ποταμοῦ ἐκβολαί	15.5	15	0.5	54.5	54	0.5	-2.16	49.32
2.3.2	Europe	albion	paralios	pt_ll_69	Ῥατοσταβίου ποταμοῦ ἐκβολαί	16.5	16	0.5	54.5	54	0.5	-1.4399999999999995	49.32
2.3.2	Europe	albion	paralios	pt_ll_70	Σαβρίνα εἴσχυσις	17.333	17	0.333	54.5	54	0.5	-0.8399999999999999	49.32
2.3.2	Europe	albion	paralios	pt_ll_71	Οὐξέλλα εἴσχυσις	16.0	16	0.0	53.5	53	0.5	-1.8000000000000007	48.6
2.3.2	Europe	albion	paralios	pt_ll_72	Ἡρακλέους ἄκρον	14.0	14	0.0	52.75	52	0.75	-3.24	48.059999999999995
2.3.2	Europe	albion	paralios	pt_ll_73	Ἀντιουέσταιον ἄκρον τὸ καὶ Βολέριον	11.5	11	0.5	52.5	52	0.5	-5.040000000000001	47.879999999999995
2.3.2	Europe	albion	paralios	pt_ll_74	Δαμνόνιον τὸ καὶ Ὄκριον ἄκρον	12.0	12	0.0	51.5	51	0.5	-4.68	47.16
2.3.3	Europe	albion	paralios	pt_ll_75	Κενίωνος ποταμοῦ ἐκβολαί	14.0	14	0.0	51.75	51	0.75	-3.24	47.339999999999996
2.3.3	Europe	albion	paralios	pt_ll_76	Ταμάρου ποταμοῦ ἐκβολαί	15.667	15	0.667	52.167	52	0.167	-2.040000000000001	47.64
2.3.3	Europe	albion	paralios	pt_ll_77	Ἴσκα ποταμοῦ ἐκβολαί	17.667	17	0.667	52.333	52	0.333	-0.5999999999999996	47.76
2.3.3	Europe	albion	paralios	pt_ll_78	Ἀλαύνου ποταμοῦ ἐκβολαί	17.667	17	0.667	52.667	52	0.667	-0.5999999999999996	48.0
2.3.3	Europe	albion	paralios	pt_ll_79	Μέγας λιμήν	19.0	19	0.0	53.0	53	0.0	0.35999999999999943	48.239999999999995
2.3.3	Europe	albion	paralios	pt_ll_80	Τρισάντωνος ποταμοῦ ἐκβολαί	20.333	20	0.333	53.0	53	0.0	1.3200000000000003	48.239999999999995
2.3.3	Europe	albion	paralios	pt_ll_81	Καινὸς λιμήν	21.0	21	0.0	53.5	53	0.5	1.799999999999999	48.6
2.3.3	Europe	albion	paralios	pt_ll_82	Κάντιον ἄκρον	22.0	22	0.0	54.0	54	0.0	2.5199999999999996	48.96
2.3.4	Europe	albion	paralios	pt_ll_83	Οὐιρουεδροὺμ ἄκρον	31.0	31	0.0	60.0	60	0.0	9.0	53.28
2.3.4	Europe	albion	paralios	pt_ll_84	Οὐερουβίουμ ἄκρον	30.5	30	0.5	59.667	59	0.667	8.64	53.04
2.3.4	Europe	albion	paralios	pt_ll_85	Ἴλα ποταμοῦ ἐκβολαί	30.0	30	0.0	59.667	59	0.667	8.280000000000001	53.04
2.3.4	Europe	albion	paralios	pt_ll_86	Ὄχθη ὑψηλή	29.0	29	0.0	59.667	59	0.667	7.559999999999999	53.04
2.3.4	Europe	albion	paralios	pt_ll_87	Οὐάραρ εἴσχυσις	27.0	27	0.0	59.667	59	0.667	6.120000000000001	53.04
2.3.4	Europe	albion	paralios	pt_ll_88	Λόξα ποταμοῦ ἐκβολαί	27.5	27	0.5	59.667	59	0.667	6.48	53.04
2.3.4	Europe	albion	paralios	pt_ll_89	Τούεσις εἴσχυσις	27.0	27	0.0	59.0	59	0.0	6.120000000000001	52.559999999999995
2.3.4	Europe	albion	paralios	pt_ll_90	Καίλιος ποταμοῦ ἐκβολαί	27.0	27	0.0	58.75	58	0.75	6.120000000000001	52.379999999999995
2.3.4	Europe	albion	paralios	pt_ll_91	Ταιζάλων ἄκρον	27.5	27	0.5	58.5	58	0.5	6.48	52.199999999999996
2.3.4	Europe	albion	paralios	pt_ll_92	Δηούα ποταμοῦ ἐκβολαί	26.0	26	0.0	58.5	58	0.5	5.399999999999999	52.199999999999996
2.3.4	Europe	albion	paralios	pt_ll_93	Ταούα εἴσχυσις	25.0	25	0.0	58.833	58	0.833	4.68	52.44
2.3.4	Europe	albion	paralios	pt_ll_94	Τίνα ποταμοῦ ἐκβολαί	24.0	24	0.0	58.5	58	0.5	3.960000000000001	52.199999999999996
2.3.4	Europe	albion	paralios	pt_ll_95	Βοδερία εἴσχυσις	22.5	22	0.5	59.0	59	0.0	2.879999999999999	52.559999999999995
2.3.4	Europe	albion	paralios	pt_ll_96	Ἀλαύνου ποταμοῦ ἐκβολαί	21.333	21	0.333	58.5	58	0.5	2.039999999999999	52.199999999999996
2.3.4	Europe	albion	paralios	pt_ll_97	Οὐέδρα ποταμοῦ ἐκβολαί	20.167	20	0.167	58.5	58	0.5	1.1999999999999993	52.199999999999996
2.3.4	Europe	albion	paralios	pt_ll_98	Δοῦνον κόλπος	20.25	20	0.25	57.5	57	0.5	1.2599999999999998	51.48
2.3.4	Europe	albion	paralios	pt_ll_99	Γαβοαντουΐκων εὐλίμενος κόλπος	21.0	21	0.0	57.0	57	0.0	1.799999999999999	51.12
2.3.4	Europe	albion	paralios	pt_ll_100	Ὀκέλου ἄκρον	21.25	21	0.25	56.667	56	0.667	1.9800000000000004	50.879999999999995
2.3.4	Europe	albion	paralios	pt_ll_101	Ἄβου ποταμοῦ ἐκβολαί	21.0	21	0.0	56.5	56	0.5	1.799999999999999	50.76
2.3.4	Europe	albion	paralios	pt_ll_102	Μεταρὶς εἴσχυσις	20.5	20	0.5	55.667	55	0.667	1.4399999999999995	50.16
2.3.4	Europe	albion	paralios	pt_ll_103	Γαριέννου ποταμοῦ ἐκβολαί	20.833	20	0.833	55.667	55	0.667	1.6799999999999997	50.16
2.3.4	Europe	albion	paralios	pt_ll_104	Ἐξοχή	21.25	21	0.25	55.083	55	0.083	1.9800000000000004	49.739999999999995
2.3.4	Europe	albion	paralios	pt_ll_105	Σιδουμάνιος ποταμοῦ ἐκβολαί	20.167	20	0.167	55.0	55	0.0	1.1999999999999993	49.68
2.3.4	Europe	albion	paralios	pt_ll_106	Ταμήσα εἴσχυσις	20.5	20	0.5	54.5	54	0.5	1.4399999999999995	49.32
2.3.4	Europe	albion	paralios	pt_ll_107	τὸ Κάντιον ἄκρον	22.0	22	0.0	54.0	54	0.0	2.5199999999999996	48.96
2.3.5	Europe	albion	interior-poleis	pt_ll_108	Λουκοπιβία	19.0	19	0.0	60.333	60	0.333	0.35999999999999943	53.519999999999996
2.3.5	Europe	albion	interior-poleis	pt_ll_109	Ῥεριγόνιον	20.167	20	0.167	60.667	60	0.667	1.1999999999999993	53.76
2.3.6	Europe	albion	interior-poleis	pt_ll_110	Καρβαντόριγον	19.0	19	0.0	59.5	59	0.5	0.35999999999999943	52.92
2.3.6	Europe	albion	interior-poleis	pt_ll_111	Οὔξελλον	18.5	18	0.5	59.333	59	0.333	0.0	52.8
2.3.6	Europe	albion	interior-poleis	pt_ll_112	Κόρδα	20.0	20	0.0	59.667	59	0.667	1.08	53.04
2.3.6	Europe	albion	interior-poleis	pt_ll_113	Τριμόντιον	19.0	19	0.0	59.0	59	0.0	0.35999999999999943	52.559999999999995
2.3.7	Europe	albion	interior-poleis	pt_ll_114	Κολάνικα	20.75	20	0.75	59.167	59	0.167	1.6199999999999992	52.68
2.3.7	Europe	albion	interior-poleis	pt_ll_115	Οὐανδόγαρα	21.333	21	0.333	60.0	60	0.0	2.039999999999999	53.28
2.3.7	Europe	albion	interior-poleis	pt_ll_116	Κόρια	21.5	21	0.5	59.333	59	0.333	2.16	52.8
2.3.7	Europe	albion	interior-poleis	pt_ll_5144	Ἀλαῦνα	22.75	22	0.75	59.833	59	0.833	3.0599999999999987	53.16
2.3.7	Europe	albion	interior-poleis	pt_ll_117	Λίνδον	23.0	23	0.0	59.5	59	0.5	3.2399999999999984	52.92
2.3.7	Europe	albion	interior-poleis	pt_ll_118	Οὐικτωρία	23.5	23	0.5	59.0	59	0.0	3.6000000000000014	52.559999999999995
2.3.7	Europe	albion	interior-poleis	pt_ll_119	Κορία	20.167	20	0.167	59.0	59	0.0	1.1999999999999993	52.559999999999995
2.3.7	Europe	albion	interior-poleis	pt_ll_120	Ἀλαῦνα	23.0	23	0.0	58.667	58	0.667	3.2399999999999984	52.32
2.3.7	Europe	albion	interior-poleis	pt_ll_121	Βρεμένιον	21.0	21	0.0	58.75	58	0.75	1.799999999999999	52.379999999999995
2.3.8	Europe	albion	interior-poleis	pt_ll_122	Βαννατία	24.0	24	0.0	59.5	59	0.5	3.960000000000001	52.92
2.3.8	Europe	albion	interior-poleis	pt_ll_123	Ταμία	25.0	25	0.0	59.333	59	0.333	4.68	52.8
2.3.8	Europe	albion	interior-poleis	pt_ll_124	Πτερωτὸν στρατόπεδον	27.25	27	0.25	59.333	59	0.333	6.300000000000001	52.8
2.3.8	Europe	albion	interior-poleis	pt_ll_125	Τούεσις	26.75	26	0.75	59.167	59	0.167	5.940000000000001	52.68
2.3.9	Europe	albion	interior-poleis	pt_ll_126	Ὄρρεα	24.0	24	0.0	58.75	58	0.75	3.960000000000001	52.379999999999995
2.3.9	Europe	albion	interior-poleis	pt_ll_127	Δηουάνα	26.0	26	0.0	59.0	59	0.0	5.399999999999999	52.559999999999995
2.3.10	Europe	albion	interior-poleis	pt_ll_128	Ἐπίακον	18.5	18	0.5	58.5	58	0.5	0.0	52.199999999999996
2.3.10	Europe	albion	interior-poleis	pt_ll_129	Οὐινοούιον	17.833	17	0.833	58.0	58	0.0	-0.4800000000000004	51.839999999999996
2.3.10	Europe	albion	interior-poleis	pt_ll_130	Κατουρακτόνιον	20.0	20	0.0	58.0	58	0.0	1.08	51.839999999999996
2.3.10	Europe	albion	interior-poleis	pt_ll_131	Κάλαγον	19.0	19	0.0	57.75	57	0.75	0.35999999999999943	51.66
2.3.10	Europe	albion	interior-poleis	pt_ll_132	Ἰσούριον	20.0	20	0.0	57.667	57	0.667	1.08	51.6
2.3.10	Europe	albion	interior-poleis	pt_ll_133	Ῥιγόδουνον	18.0	18	0.0	57.5	57	0.5	-0.35999999999999943	51.48
2.3.10	Europe	albion	interior-poleis	pt_ll_134	Ὀλίκανα	19.0	19	0.0	57.5	57	0.5	0.35999999999999943	51.48
2.3.10	Europe	albion	interior-poleis	pt_ll_5145	Ἐβόρακον, Λεγίων Ϛ Νικηφόρος	20.0	20	0.0	57.333	57	0.333	1.08	51.36
2.3.10	Europe	albion	interior-poleis	pt_ll_135	Καμουλόδουνον	18.0	18	0.0	57.75	57	0.75	-0.35999999999999943	51.66
2.3.10	Europe	albion	interior-poleis	pt_ll_136	Πετουαρία	20.667	20	0.667	56.667	56	0.667	1.5600000000000005	50.879999999999995
2.3.11	Europe	albion	interior-poleis	pt_ll_137	Μεδιολάνιον	16.75	16	0.75	56.667	56	0.667	-1.2599999999999998	50.879999999999995
2.3.11	Europe	albion	interior-poleis	pt_ll_138	Βραννογένιον	16.75	16	0.75	56.25	56	0.25	-1.2599999999999998	50.58
2.3.11	Europe	albion	interior-poleis	pt_ll_5146	 Δηοῦα, Λεγίων κ Νικηφόρος	17.5	17	0.5	56.75	56	0.75	-0.7200000000000006	50.94
2.3.11	Europe	albion	interior-poleis	pt_ll_139	Οὐιροκόνιον	16.75	16	0.75	55.75	55	0.75	-1.2599999999999998	50.22
2.3.11	Europe	albion	interior-poleis	pt_ll_140	Λίνδον	18.667	18	0.667	56.5	56	0.5	0.11999999999999922	50.76
2.3.11	Europe	albion	interior-poleis	pt_ll_141	Ῥάται	18.0	18	0.0	55.5	55	0.5	-0.35999999999999943	50.04
2.3.11	Europe	albion	interior-poleis	pt_ll_142	Σαλῖναι	20.75	20	0.75	55.833	55	0.833	1.6199999999999992	50.28
2.3.11	Europe	albion	interior-poleis	pt_ll_143	Οὐρολάνιον	19.333	19	0.333	55.5	55	0.5	0.5999999999999996	50.04
2.3.11	Europe	albion	interior-poleis	pt_ll_144	Οὐέντα	20.5	20	0.5	55.333	55	0.333	1.4399999999999995	49.92
2.3.11	Europe	albion	interior-poleis	pt_ll_145	Καμουλόδουνον	21.0	21	0.0	55.0	55	0.0	1.799999999999999	49.68
2.3.12	Europe	albion	interior-poleis	pt_ll_146	Λουέντινον	15.75	15	0.75	55.167	55	0.167	-1.9800000000000004	49.8
2.3.12	Europe	albion	interior-poleis	pt_ll_147	Μαρίδουνον	15.5	15	0.5	54.667	54	0.667	-2.16	49.44
2.3.12	Europe	albion	interior-poleis	pt_ll_148	Βούλλαιον	16.833	16	0.833	55.0	55	0.0	-1.200000000000001	49.68
2.3.12	Europe	albion	interior-poleis	pt_ll_149	Κορίνιον	18.0	18	0.0	54.167	54	0.167	-0.35999999999999943	49.08
2.3.12	Europe	albion	interior-poleis	pt_ll_150	Καλκοῦα	19.0	19	0.0	54.25	54	0.25	0.35999999999999943	49.14
2.3.12	Europe	albion	interior-poleis	pt_ll_151	Λονδίνιον	20.0	20	0.0	54.0	54	0.0	1.08	48.96
2.3.12	Europe	albion	interior-poleis	pt_ll_152	Δαρούερνον	21.0	21	0.0	54.0	54	0.0	1.799999999999999	48.96
2.3.12	Europe	albion	interior-poleis	pt_ll_153	Ῥουτουπίαι	21.75	21	0.75	54.0	54	0.0	2.34	48.96
2.3.13	Europe	albion	interior-poleis	pt_ll_154	Νοιόμαγος	19.75	19	0.75	53.083	53	0.083	0.9000000000000004	48.3
2.3.13	Europe	albion	interior-poleis	pt_ll_155	Ἴσκαλις	16.0	16	0.0	53.667	53	0.667	-1.8000000000000007	48.72
2.3.13	Europe	albion	interior-poleis	pt_ll_156	Ὕδατα θερμά	17.333	17	0.333	53.667	53	0.667	-0.8399999999999999	48.72
2.3.13	Europe	albion	interior-poleis	pt_ll_157	Οὐέντα	18.667	18	0.667	53.0	53	0.0	0.11999999999999922	48.239999999999995
2.3.13	Europe	albion	interior-poleis	pt_ll_158	Δούνιον	18.0	18	0.0	52.667	52	0.667	-0.35999999999999943	48.0
2.3.13	Europe	albion	interior-poleis	pt_ll_159	Οὐολίβα	14.75	14	0.75	52.0	52	0.0	-2.700000000000001	47.519999999999996
2.3.13	Europe	albion	interior-poleis	pt_ll_160	Οὔξελλα	15.0	15	0.0	52.75	52	0.75	-2.5199999999999996	48.059999999999995
2.3.13	Europe	albion	interior-poleis	pt_ll_161	Ταμάρη	15.0	15	0.0	52.25	52	0.25	-2.5199999999999996	47.699999999999996
2.3.13	Europe	albion	interior-poleis	pt_ll_162	Ἴσκα, λεγίων δευτέρα Σεβαστή	17.5	17	0.5	52.75	52	0.75	-0.7200000000000006	48.059999999999995
2.3.14	Europe	albion	islands	pt_ll_163	Σκητὶς νῆσος	32.667	32	0.667	60.75	60	0.75	10.2	53.82
2.3.14	Europe	albion	islands	pt_ll_164	Δοῦμνα νῆσος	30.0	30	0.0	61.333	61	0.333	8.280000000000001	54.239999999999995
2.3.14	Europe	albion	islands	pt_ll_165	τὸ μεταξὺ ἐπέχει μοίρας	30.0	30	0.0	61.667	61	0.667	8.280000000000001	54.48
2.3.14	Europe	albion	islands	pt_ll_166	τὰ μὲν δυσμικώτατα ἐπέχει μοίρας	29.0	29	0.0	63.0	63	0.0	7.559999999999999	55.44
2.3.14	Europe	albion	islands	pt_ll_167	τὰ δὲ ἀνατολικώτατα	31.667	31	0.667	63.0	63	0.0	9.48	55.44
2.3.14	Europe	albion	islands	pt_ll_168	τὰ δὲ ἀρκτικώτατα	30.333	30	0.333	63.25	63	0.25	8.52	55.62
2.3.14	Europe	albion	islands	pt_ll_169	τὰ δὲ νοτιώτατα	30.333	30	0.333	62.667	62	0.667	8.52	55.199999999999996
2.3.14	Europe	albion	islands	pt_ll_170	τὰ δὲ μέσα	30.333	30	0.333	63.0	63	0.0	8.52	55.44
2.3.14	Europe	albion	islands	pt_ll_171	Τολιάτις νῆσος	23.0	23	0.0	54.333	54	0.333	3.2399999999999984	49.199999999999996
2.3.14	Europe	albion	islands	pt_ll_172	Κώουνος νῆσος	24.0	24	0.0	54.5	54	0.5	3.960000000000001	49.32
2.3.14	Europe	albion	islands	pt_ll_173	νῆσος Οὐηκτὶς	19.333	19	0.333	52.333	52	0.333	0.5999999999999996	47.76
2.4.2	Europe	baetica	boundaries	pt_ll_174	Τὸ ἀνατολικώτερον στόμα Ἄνα τοῦ ποταμοῦ	4.333	4	0.333	37.5	37	0.5	-10.2	37.08
2.4.2	Europe	baetica	boundaries	pt_ll_175	Ἡ πρὸς ἀνατολὰς τοῦ ποταμοῦ ἐπιστροφή	6.333	6	0.333	39.0	39	0.0	-8.760000000000002	38.16
2.4.2	Europe	baetica	boundaries	pt_ll_176	Τὸ πρὸς τῷ πέρατι τῆς Λουσιτανίας τοῦ ποταμοῦ μέρος	9.0	9	0.0	39.0	39	0.0	-6.84	38.16
2.4.2	Europe	baetica	boundaries	pt_ll_177	τὸ Βαλλιαρικὸν πέλαγος	12.0	12	0.0	37.25	37	0.25	-4.68	36.9
