passage	continent	province	siteType	id	text	lonStr	latStr	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
2.2.5	Europe	hibernia	paralios	pt_ll_18	Ἱερὸν ἄκρον.	ιδʹ	νζʹβ  γ"	14.0	14	0.0	57.833	57	0.833	-3.24	51.72
2.2.7	Europe	hibernia	paralios	pt_ll_19	τὸ Ἱερὸν ἄκρον	ιδʹ	νζʹβ  γ"	14.0	14	0.0	57.833	57	0.833	-3.24	51.72
2.2.7	Europe	hibernia	paralios	pt_ll_20	Μοδόννου ποταμοῦ ἐκβολαί	ιγʹβ ϛ"	νηʹβ ϛ"	13.667	13	0.667	58.667	58	0.667	-3.4800000000000004	52.32
2.2.7	Europe	hibernia	paralios	pt_ll_21	Μαναπία πόλις	ιγʹβ"	νηʹβ ϛ"	13.5	13	0.5	58.667	58	0.667	-3.5999999999999996	52.32
2.2.7	Europe	hibernia	paralios	pt_ll_22	Ὀβόκα ποταμοῦ ἐκβολαί	ιγʹϛ"	νθʹ	13.167	13	0.167	59.0	59	0.0	-3.84	52.559999999999995
2.2.7	Europe	hibernia	paralios	pt_ll_23	Ἔβλανα πόλις	ιδʹ	νθʹβ"	14.0	14	0.0	59.5	59	0.5	-3.24	52.92
2.2.7	Europe	hibernia	paralios	pt_ll_24	Βουουίνδα ποταμοῦ ἐκβολαί	ιδʹβ ϛ"	νθʹβ ϛ"	14.667	14	0.667	59.667	59	0.667	-2.76	53.04
2.2.7	Europe	hibernia	paralios	pt_ll_25	Ἰσάμνιον [ἄκρον]	ιεʹ	ξʹ	15.0	15	0.0	60.0	60	0.0	-2.5199999999999996	53.28
2.2.7	Europe	hibernia	paralios	pt_ll_26	Οὐινδέριος ποταμοῦ ἐκβολαί	ιεʹ	ξʹδ"	15.0	15	0.0	60.25	60	0.25	-2.5199999999999996	53.46
2.2.7	Europe	hibernia	paralios	pt_ll_27	Λογία ποταμοῦ ἐκβολαί	ιεʹγ"	ξʹβ ϛ"	15.333	15	0.333	60.667	60	0.667	-2.280000000000001	53.76
2.2.9	Europe	hibernia	interior-poleis	pt_ll_28	Ῥηγία	ιγʹ	ξʹγ"	13.0	13	0.0	60.333	60	0.333	-3.960000000000001	53.519999999999996
2.2.9	Europe	hibernia	interior-poleis	pt_ll_29	Ῥαῖβα	ιβʹ	νθʹβ  δ"	12.0	12	0.0	59.75	59	0.75	-4.68	53.1
2.2.9	Europe	hibernia	interior-poleis	pt_ll_30	Λάβηρος	ιγʹ	νθʹδ"	13.0	13	0.0	59.25	59	0.25	-3.960000000000001	52.739999999999995
2.2.9	Europe	hibernia	interior-poleis	pt_ll_31	Μακόλικον	ιαʹβ"	νηʹβ ϛ"	11.5	11	0.5	58.667	58	0.667	-5.040000000000001	52.32
2.2.9	Europe	hibernia	interior-poleis	pt_ll_32	Ῥηγία ἑτέρα	ιαʹ	νθʹβ"	11.0	11	0.0	59.5	59	0.5	-5.4	52.92
2.2.9	Europe	hibernia	interior-poleis	pt_ll_33	Δοῦνον	ιβʹβ"	νηʹβ  δ"	12.5	12	0.5	58.75	58	0.75	-4.32	52.379999999999995
2.2.9	Europe	hibernia	interior-poleis	pt_ll_34	Ἰουερνίς	ιαʹ	νηʹϛ"	11.0	11	0.0	58.167	58	0.167	-5.4	51.96
2.2.10	Europe	hibernia	islands	pt_ll_35	Αἰβοῦδα	ιεʹ	ξβʹ	15.0	15	0.0	62.0	62	0.0	-2.5199999999999996	54.72
2.2.10	Europe	hibernia	islands	pt_ll_5143	Αἰβοῦδα	ιεʹβ ϛ"	ξβʹ	15.667	15	0.667	62.0	62	0.0	-2.040000000000001	54.72
2.2.10	Europe	hibernia	islands	pt_ll_36	Ῥικίνα	ιζʹ	ξβʹ	17.0	17	0.0	62.0	62	0.0	-1.08	54.72
2.2.10	Europe	hibernia	islands	pt_ll_37	Μαλαῖος	ιζʹβ"	ξβʹβ"	17.5	17	0.5	62.5	62	0.5	-0.7200000000000006	55.08
2.2.10	Europe	hibernia	islands	pt_ll_38	Ἐπίδιον	ιηʹβ"	ξβʹ	18.5	18	0.5	62.0	62	0.0	0.0	54.72
2.2.10	Europe	hibernia	islands	pt_ll_39	Μονάοιδα	ιζʹβ ϛ"	ξαʹβ"	17.667	17	0.667	61.5	61	0.5	-0.5999999999999996	54.36
2.2.10	Europe	hibernia	islands	pt_ll_40	Μόνα νῆσος	ιεʹ	νζʹβ ϛ"	15.0	15	0.0	57.667	57	0.667	-2.5199999999999996	51.6
2.2.10	Europe	hibernia	islands	pt_ll_41	Ἄδρου ἔρημος	ιεʹ	νθʹβ"	15.0	15	0.0	59.5	59	0.5	-2.5199999999999996	52.92
2.2.10	Europe	hibernia	islands	pt_ll_42	Λίμνου ἔρημος	ιεʹ	νθʹ	15.0	15	0.0	59.0	59	0.0	-2.5199999999999996	52.559999999999995
2.3.1	Europe	albion	paralios	pt_ll_43	Νοουαντῶν χερσόνησος καὶ ὁμώνυμον ἄκρον	καʹ	ξαʹβ ϛ"	21.0	21	0.0	61.667	61	0.667	1.799999999999999	54.48
2.3.1	Europe	albion	paralios	pt_ll_44	Ῥεριγόνιος κόλπος	κʹβ"	ξʹβ  γ"	20.5	20	0.5	60.833	60	0.833	1.4399999999999995	53.879999999999995
2.3.1	Europe	albion	paralios	pt_ll_45	Οὐινδόγαρα κόλπος	καʹγ"	ξʹβ"	21.333	21	0.333	60.5	60	0.5	2.039999999999999	53.64
2.3.1	Europe	albion	paralios	pt_ll_46	Κλώτα εἴσχυσις	κβʹδ"	νθʹγ"	22.25	22	0.25	59.333	59	0.333	2.6999999999999993	52.8
2.3.1	Europe	albion	paralios	pt_ll_47	Λεμαννόνιος κόλπος	κδʹ	ξʹ	24.0	24	0.0	60.0	60	0.0	3.960000000000001	53.28
2.3.1	Europe	albion	paralios	pt_ll_48	Ἐπίδιον ἄκρον	κγʹ	ξʹβ ϛ"	23.0	23	0.0	60.667	60	0.667	3.2399999999999984	53.76
2.3.1	Europe	albion	paralios	pt_ll_49	Λόγγου ποταμοῦ ἐκβολαί	κδʹβ"	ξʹβ ϛ"	24.5	24	0.5	60.667	60	0.667	4.32	53.76
2.3.1	Europe	albion	paralios	pt_ll_50	Ἴτιος ποταμοῦ ἐκβολαί	κζʹ	ξʹβ ϛ"	27.0	27	0.0	60.667	60	0.667	6.120000000000001	53.76
2.3.1	Europe	albion	paralios	pt_ll_51	Οὐόλας κόλπος	κθʹ	ξʹβ"	29.0	29	0.0	60.5	60	0.5	7.559999999999999	53.64
2.3.1	Europe	albion	paralios	pt_ll_52	Ναβάρου ποταμοῦ ἐκβολαί	λʹ	ξʹβ"	30.0	30	0.0	60.5	60	0.5	8.280000000000001	53.64
2.3.1	Europe	albion	paralios	pt_ll_53	Ταρουεδοὺμ ἡ καὶ Ὀρκὰς ἄκρα	λαʹγ"	ξʹδ"	31.333	31	0.333	60.25	60	0.25	9.239999999999998	53.46
2.3.2	Europe	albion	paralios	pt_ll_5761	τὴν τῶν Νοουαντῶν χερσόνησον	κʹ	ξαʹβ ϛ"	20.0	20	0.0	61.667	61	0.667	1.08	54.48
2.3.2	Europe	albion	paralios	pt_ll_54	Ἀβραουάννου ποταμοῦ ἐκβολαί	ιθʹγ"	ξαʹ	19.333	19	0.333	61.0	61	0.0	0.5999999999999996	54.0
2.3.2	Europe	albion	paralios	pt_ll_55	Ἰηνᾶ εἴσχυσις	ιθʹ	ξʹβ"	19.0	19	0.0	60.5	60	0.5	0.35999999999999943	53.64
2.3.2	Europe	albion	paralios	pt_ll_56	Δηούα ποταμοῦ ἐκβολαί	ιηʹ	ξʹ	18.0	18	0.0	60.0	60	0.0	-0.35999999999999943	53.28
2.3.2	Europe	albion	paralios	pt_ll_57	Νοουίου ποταμοῦ ἐκβολαί	ιηʹγ"	νθʹβ"	18.333	18	0.333	59.5	59	0.5	-0.120000000000001	52.92
2.3.2	Europe	albion	paralios	pt_ll_58	Ἰτούνα εἴσχυσις	ιηʹβ"	νηʹβ  δ"	18.5	18	0.5	58.75	58	0.75	0.0	52.379999999999995
2.3.2	Europe	albion	paralios	pt_ll_59	Μορικάμβη εἴσχυσις	ιζʹβ"	νηʹγ"	17.5	17	0.5	58.333	58	0.333	-0.7200000000000006	52.08
2.3.2	Europe	albion	paralios	pt_ll_60	Σεταντίων λιμήν	ιζʹγ"	νζʹβ  δ"	17.333	17	0.333	57.75	57	0.75	-0.8399999999999999	51.66
2.3.2	Europe	albion	paralios	pt_ll_61	Βελισάμα εἴσχυσις	ιζʹβ"	νζʹγ"	17.5	17	0.5	57.333	57	0.333	-0.7200000000000006	51.36
2.3.2	Europe	albion	paralios	pt_ll_62	Σετηία εἴσχυσις	ιζʹ	νζʹ	17.0	17	0.0	57.0	57	0.0	-1.08	51.12
2.3.2	Europe	albion	paralios	pt_ll_63	Καιαγγανῶν ἄκρον	ιεʹ	νϛʹ	15.0	15	0.0	56.0	56	0.0	-2.5199999999999996	50.4
2.3.2	Europe	albion	paralios	pt_ll_64	Τοισόβιος ποταμοῦ ἐκβολαί	ιεʹβ ϛ"	νϛʹγ"	15.667	15	0.667	56.333	56	0.333	-2.040000000000001	50.64
2.3.2	Europe	albion	paralios	pt_ll_65	Στουκκία ποταμοῦ ἐκβολαί	ιεʹγ"	νεʹβ"	15.333	15	0.333	55.5	55	0.5	-2.280000000000001	50.04
2.3.2	Europe	albion	paralios	pt_ll_66	Τουερόβιος ποταμοῦ ἐκβολαί	ιεʹ	νεʹ	15.0	15	0.0	55.0	55	0.0	-2.5199999999999996	49.68
2.3.2	Europe	albion	paralios	pt_ll_67	Ὀκταπίταρον ἄκρον	ιδʹγ"	νδʹβ"	14.333	14	0.333	54.5	54	0.5	-3.0	49.32
2.3.2	Europe	albion	paralios	pt_ll_68	Τοβίου ποταμοῦ ἐκβολαί	ιεʹβ"	νδʹβ"	15.5	15	0.5	54.5	54	0.5	-2.16	49.32
2.3.2	Europe	albion	paralios	pt_ll_69	Ῥατοσταβίου ποταμοῦ ἐκβολαί	ιϛʹβ"	νδʹβ"	16.5	16	0.5	54.5	54	0.5	-1.4399999999999995	49.32
2.3.2	Europe	albion	paralios	pt_ll_70	Σαβρίνα εἴσχυσις	ιζʹγ"	νδʹβ"	17.333	17	0.333	54.5	54	0.5	-0.8399999999999999	49.32
2.3.2	Europe	albion	paralios	pt_ll_71	Οὐξέλλα εἴσχυσις	ιϛʹ	νγʹβ"	16.0	16	0.0	53.5	53	0.5	-1.8000000000000007	48.6
2.3.2	Europe	albion	paralios	pt_ll_72	Ἡρακλέους ἄκρον	ιδʹ	νβʹβ  δ"	14.0	14	0.0	52.75	52	0.75	-3.24	48.059999999999995
2.3.2	Europe	albion	paralios	pt_ll_73	Ἀντιουέσταιον ἄκρον τὸ καὶ Βολέριον	ιαʹβ"	νβʹβ"	11.5	11	0.5	52.5	52	0.5	-5.040000000000001	47.879999999999995
2.3.2	Europe	albion	paralios	pt_ll_74	Δαμνόνιον τὸ καὶ Ὄκριον ἄκρον	ιβʹ	ναʹβ"	12.0	12	0.0	51.5	51	0.5	-4.68	47.16
2.3.3	Europe	albion	paralios	pt_ll_75	Κενίωνος ποταμοῦ ἐκβολαί	ιδʹ	ναʹβ  δ"	14.0	14	0.0	51.75	51	0.75	-3.24	47.339999999999996
2.3.3	Europe	albion	paralios	pt_ll_76	Ταμάρου ποταμοῦ ἐκβολαί	ιεʹβ ϛ"	νβʹϛ"	15.667	15	0.667	52.167	52	0.167	-2.040000000000001	47.64
2.3.3	Europe	albion	paralios	pt_ll_77	Ἴσκα ποταμοῦ ἐκβολαί	ιζʹβ ϛ"	νβʹγ"	17.667	17	0.667	52.333	52	0.333	-0.5999999999999996	47.76
2.3.3	Europe	albion	paralios	pt_ll_78	Ἀλαύνου ποταμοῦ ἐκβολαί	ιζʹβ ϛ"	νβʹβ ϛ"	17.667	17	0.667	52.667	52	0.667	-0.5999999999999996	48.0
2.3.3	Europe	albion	paralios	pt_ll_79	Μέγας λιμήν	ιθʹ	νγʹ	19.0	19	0.0	53.0	53	0.0	0.35999999999999943	48.239999999999995
2.3.3	Europe	albion	paralios	pt_ll_80	Τρισάντωνος ποταμοῦ ἐκβολαί	κʹγ"	νγʹ	20.333	20	0.333	53.0	53	0.0	1.3200000000000003	48.239999999999995
2.3.3	Europe	albion	paralios	pt_ll_81	Καινὸς λιμήν	καʹ	νγʹβ"	21.0	21	0.0	53.5	53	0.5	1.799999999999999	48.6
2.3.3	Europe	albion	paralios	pt_ll_82	Κάντιον ἄκρον	κβʹ	νδʹ	22.0	22	0.0	54.0	54	0.0	2.5199999999999996	48.96
2.3.4	Europe	albion	paralios	pt_ll_83	Οὐιρουεδροὺμ ἄκρον	λαʹ	ξʹ	31.0	31	0.0	60.0	60	0.0	9.0	53.28
2.3.4	Europe	albion	paralios	pt_ll_84	Οὐερουβίουμ ἄκρον	λʹβ"	νθʹβ ϛ"	30.5	30	0.5	59.667	59	0.667	8.64	53.04
2.3.4	Europe	albion	paralios	pt_ll_85	Ἴλα ποταμοῦ ἐκβολαί	λʹ	νθʹβ ϛ"	30.0	30	0.0	59.667	59	0.667	8.280000000000001	53.04
2.3.4	Europe	albion	paralios	pt_ll_86	Ὄχθη ὑψηλή	κθʹ	νθʹβ ϛ"	29.0	29	0.0	59.667	59	0.667	7.559999999999999	53.04
2.3.4	Europe	albion	paralios	pt_ll_87	Οὐάραρ εἴσχυσις	κζʹ	νθʹβ ϛ"	27.0	27	0.0	59.667	59	0.667	6.120000000000001	53.04
2.3.4	Europe	albion	paralios	pt_ll_88	Λόξα ποταμοῦ ἐκβολαί	κζʹβ"	νθʹβ ϛ"	27.5	27	0.5	59.667	59	0.667	6.48	53.04
2.3.4	Europe	albion	paralios	pt_ll_89	Τούεσις εἴσχυσις	κζʹ	νθʹ	27.0	27	0.0	59.0	59	0.0	6.120000000000001	52.559999999999995
2.3.4	Europe	albion	paralios	pt_ll_90	Καίλιος ποταμοῦ ἐκβολαί	κζʹ	νηʹβ  δ"	27.0	27	0.0	58.75	58	0.75	6.120000000000001	52.379999999999995
2.3.4	Europe	albion	paralios	pt_ll_91	Ταιζάλων ἄκρον	κζʹβ"	νηʹβ"	27.5	27	0.5	58.5	58	0.5	6.48	52.199999999999996
2.3.4	Europe	albion	paralios	pt_ll_92	Δηούα ποταμοῦ ἐκβολαί	κϛʹ	νηʹβ"	26.0	26	0.0	58.5	58	0.5	5.399999999999999	52.199999999999996
2.3.4	Europe	albion	paralios	pt_ll_93	Ταούα εἴσχυσις	κεʹ	νηʹβ  γ"	25.0	25	0.0	58.833	58	0.833	4.68	52.44
2.3.4	Europe	albion	paralios	pt_ll_94	Τίνα ποταμοῦ ἐκβολαί	κδʹ	νηʹβ"	24.0	24	0.0	58.5	58	0.5	3.960000000000001	52.199999999999996
2.3.4	Europe	albion	paralios	pt_ll_95	Βοδερία εἴσχυσις	κβʹβ"	νθʹ	22.5	22	0.5	59.0	59	0.0	2.879999999999999	52.559999999999995
2.3.4	Europe	albion	paralios	pt_ll_96	Ἀλαύνου ποταμοῦ ἐκβολαί	καʹγ"	νηʹβ"	21.333	21	0.333	58.5	58	0.5	2.039999999999999	52.199999999999996
2.3.4	Europe	albion	paralios	pt_ll_97	Οὐέδρα ποταμοῦ ἐκβολαί	κʹϛ"	νηʹβ"	20.167	20	0.167	58.5	58	0.5	1.1999999999999993	52.199999999999996
2.3.4	Europe	albion	paralios	pt_ll_98	Δοῦνον κόλπος	κʹδ"	νζʹβ"	20.25	20	0.25	57.5	57	0.5	1.2599999999999998	51.48
2.3.4	Europe	albion	paralios	pt_ll_99	Γαβοαντουΐκων εὐλίμενος κόλπος	καʹ	νζʹ	21.0	21	0.0	57.0	57	0.0	1.799999999999999	51.12
2.3.4	Europe	albion	paralios	pt_ll_100	Ὀκέλου ἄκρον	καʹδ"	νϛʹβ ϛ"	21.25	21	0.25	56.667	56	0.667	1.9800000000000004	50.879999999999995
2.3.4	Europe	albion	paralios	pt_ll_101	Ἄβου ποταμοῦ ἐκβολαί	καʹ	νϛʹβ"	21.0	21	0.0	56.5	56	0.5	1.799999999999999	50.76
2.3.4	Europe	albion	paralios	pt_ll_102	Μεταρὶς εἴσχυσις	κʹβ"	νεʹβ ϛ"	20.5	20	0.5	55.667	55	0.667	1.4399999999999995	50.16
2.3.4	Europe	albion	paralios	pt_ll_103	Γαριέννου ποταμοῦ ἐκβολαί	κʹβ  γ"	νεʹβ ϛ"	20.833	20	0.833	55.667	55	0.667	1.6799999999999997	50.16
2.3.4	Europe	albion	paralios	pt_ll_104	Ἐξοχή	καʹδ"	νεʹιβ"	21.25	21	0.25	55.083	55	0.083	1.9800000000000004	49.739999999999995
2.3.4	Europe	albion	paralios	pt_ll_105	Σιδουμάνιος ποταμοῦ ἐκβολαί	κʹϛ"	νεʹ	20.167	20	0.167	55.0	55	0.0	1.1999999999999993	49.68
2.3.4	Europe	albion	paralios	pt_ll_106	Ταμήσα εἴσχυσις	κʹβ"	νδʹβ"	20.5	20	0.5	54.5	54	0.5	1.4399999999999995	49.32
2.3.4	Europe	albion	paralios	pt_ll_107	τὸ Κάντιον ἄκρον	κβʹ	νδʹ	22.0	22	0.0	54.0	54	0.0	2.5199999999999996	48.96
2.3.5	Europe	albion	interior-poleis	pt_ll_108	Λουκοπιβία	ιθʹ	ξʹγ"	19.0	19	0.0	60.333	60	0.333	0.35999999999999943	53.519999999999996
2.3.5	Europe	albion	interior-poleis	pt_ll_109	Ῥεριγόνιον	κʹϛ"	ξʹβ ϛ"	20.167	20	0.167	60.667	60	0.667	1.1999999999999993	53.76
2.3.6	Europe	albion	interior-poleis	pt_ll_110	Καρβαντόριγον	ιθʹ	νθʹβ"	19.0	19	0.0	59.5	59	0.5	0.35999999999999943	52.92
2.3.6	Europe	albion	interior-poleis	pt_ll_111	Οὔξελλον	ιηʹβ"	νθʹγ"	18.5	18	0.5	59.333	59	0.333	0.0	52.8
2.3.6	Europe	albion	interior-poleis	pt_ll_112	Κόρδα	κʹ	νθʹβ ϛ"	20.0	20	0.0	59.667	59	0.667	1.08	53.04
2.3.6	Europe	albion	interior-poleis	pt_ll_113	Τριμόντιον	ιθʹ	νθʹ	19.0	19	0.0	59.0	59	0.0	0.35999999999999943	52.559999999999995
2.3.7	Europe	albion	interior-poleis	pt_ll_114	Κολάνικα	κʹβ  δ"	νθʹϛ"	20.75	20	0.75	59.167	59	0.167	1.6199999999999992	52.68
2.3.7	Europe	albion	interior-poleis	pt_ll_115	Οὐανδόγαρα	καʹγ"	ξʹ	21.333	21	0.333	60.0	60	0.0	2.039999999999999	53.28
2.3.7	Europe	albion	interior-poleis	pt_ll_116	Κόρια	καʹβ"	νθʹγ"	21.5	21	0.5	59.333	59	0.333	2.16	52.8
2.3.7	Europe	albion	interior-poleis	pt_ll_5144	Ἀλαῦνα	κβʹβ  δ"	νθʹβ  γ"	22.75	22	0.75	59.833	59	0.833	3.0599999999999987	53.16
2.3.7	Europe	albion	interior-poleis	pt_ll_117	Λίνδον	κγʹ	νθʹβ"	23.0	23	0.0	59.5	59	0.5	3.2399999999999984	52.92
2.3.7	Europe	albion	interior-poleis	pt_ll_118	Οὐικτωρία	κγʹβ"	νθʹ	23.5	23	0.5	59.0	59	0.0	3.6000000000000014	52.559999999999995
2.3.7	Europe	albion	interior-poleis	pt_ll_119	Κορία	κʹϛ"	νθʹ	20.167	20	0.167	59.0	59	0.0	1.1999999999999993	52.559999999999995
2.3.7	Europe	albion	interior-poleis	pt_ll_120	Ἀλαῦνα	κγʹ	νηʹβ ϛ"	23.0	23	0.0	58.667	58	0.667	3.2399999999999984	52.32
2.3.7	Europe	albion	interior-poleis	pt_ll_121	Βρεμένιον	καʹ	νηʹβ  δ"	21.0	21	0.0	58.75	58	0.75	1.799999999999999	52.379999999999995
2.3.8	Europe	albion	interior-poleis	pt_ll_122	Βαννατία	κδʹ	νθʹβ"	24.0	24	0.0	59.5	59	0.5	3.960000000000001	52.92
2.3.8	Europe	albion	interior-poleis	pt_ll_123	Ταμία	κεʹ	νθʹγ"	25.0	25	0.0	59.333	59	0.333	4.68	52.8
2.3.8	Europe	albion	interior-poleis	pt_ll_124	Πτερωτὸν στρατόπεδον	κζʹδ"	νθʹγ"	27.25	27	0.25	59.333	59	0.333	6.300000000000001	52.8
2.3.8	Europe	albion	interior-poleis	pt_ll_125	Τούεσις	κϛʹβ  δ"	νθʹϛ"	26.75	26	0.75	59.167	59	0.167	5.940000000000001	52.68
2.3.9	Europe	albion	interior-poleis	pt_ll_126	Ὄρρεα	κδʹ	νηʹβ  δ"	24.0	24	0.0	58.75	58	0.75	3.960000000000001	52.379999999999995
2.3.9	Europe	albion	interior-poleis	pt_ll_127	Δηουάνα	κϛʹ	νθʹ	26.0	26	0.0	59.0	59	0.0	5.399999999999999	52.559999999999995
2.3.10	Europe	albion	interior-poleis	pt_ll_128	Ἐπίακον	ιηʹβ"	νηʹβ"	18.5	18	0.5	58.5	58	0.5	0.0	52.199999999999996
2.3.10	Europe	albion	interior-poleis	pt_ll_129	Οὐινοούιον	ιζʹβ  γ"	νηʹ	17.833	17	0.833	58.0	58	0.0	-0.4800000000000004	51.839999999999996
2.3.10	Europe	albion	interior-poleis	pt_ll_130	Κατουρακτόνιον	κʹ	νηʹ	20.0	20	0.0	58.0	58	0.0	1.08	51.839999999999996
2.3.10	Europe	albion	interior-poleis	pt_ll_131	Κάλαγον	ιθʹ	νζʹβ  δ"	19.0	19	0.0	57.75	57	0.75	0.35999999999999943	51.66
2.3.10	Europe	albion	interior-poleis	pt_ll_132	Ἰσούριον	κʹ	νζʹβ ϛ"	20.0	20	0.0	57.667	57	0.667	1.08	51.6
2.3.10	Europe	albion	interior-poleis	pt_ll_133	Ῥιγόδουνον	ιηʹ	νζʹβ"	18.0	18	0.0	57.5	57	0.5	-0.35999999999999943	51.48
2.3.10	Europe	albion	interior-poleis	pt_ll_134	Ὀλίκανα	ιθʹ	νζʹβ"	19.0	19	0.0	57.5	57	0.5	0.35999999999999943	51.48
2.3.10	Europe	albion	interior-poleis	pt_ll_5145	Ἐβόρακον, Λεγίων Ϛ Νικηφόρος	κʹ	νζʹγ"	20.0	20	0.0	57.333	57	0.333	1.08	51.36
2.3.10	Europe	albion	interior-poleis	pt_ll_135	Καμουλόδουνον	ιηʹ	νζʹβ  δ"	18.0	18	0.0	57.75	57	0.75	-0.35999999999999943	51.66
2.3.10	Europe	albion	interior-poleis	pt_ll_136	Πετουαρία	κʹβ ϛ"	νϛʹβ ϛ"	20.667	20	0.667	56.667	56	0.667	1.5600000000000005	50.879999999999995
2.3.11	Europe	albion	interior-poleis	pt_ll_137	Μεδιολάνιον	ιϛʹβ  δ"	νϛʹβ ϛ"	16.75	16	0.75	56.667	56	0.667	-1.2599999999999998	50.879999999999995
2.3.11	Europe	albion	interior-poleis	pt_ll_138	Βραννογένιον	ιϛʹβ  δ"	νϛʹδ"	16.75	16	0.75	56.25	56	0.25	-1.2599999999999998	50.58
2.3.11	Europe	albion	interior-poleis	pt_ll_5146	 Δηοῦα, Λεγίων κ Νικηφόρος	ιζʹβ"	νϛʹβ  δ"	17.5	17	0.5	56.75	56	0.75	-0.7200000000000006	50.94
2.3.11	Europe	albion	interior-poleis	pt_ll_139	Οὐιροκόνιον	ιϛʹβ  δ"	νεʹβ  δ"	16.75	16	0.75	55.75	55	0.75	-1.2599999999999998	50.22
2.3.11	Europe	albion	interior-poleis	pt_ll_140	Λίνδον	ιηʹβ ϛ"	νϛʹβ"	18.667	18	0.667	56.5	56	0.5	0.11999999999999922	50.76
2.3.11	Europe	albion	interior-poleis	pt_ll_141	Ῥάται	ιηʹ	νεʹβ"	18.0	18	0.0	55.5	55	0.5	-0.35999999999999943	50.04
2.3.11	Europe	albion	interior-poleis	pt_ll_142	Σαλῖναι	κʹβ  δ"	νεʹβ  γ"	20.75	20	0.75	55.833	55	0.833	1.6199999999999992	50.28
2.3.11	Europe	albion	interior-poleis	pt_ll_143	Οὐρολάνιον	ιθʹγ"	νεʹβ"	19.333	19	0.333	55.5	55	0.5	0.5999999999999996	50.04
2.3.11	Europe	albion	interior-poleis	pt_ll_144	Οὐέντα	κʹβ"	νεʹγ"	20.5	20	0.5	55.333	55	0.333	1.4399999999999995	49.92
